Date,Active time,Distance,Keystrokes,Left clicks,Right clicks,Middle clicks,Double clicks,Wheel turn,Idle time
2020-05-31 16:00:57,403440,801037,82848,17937,13581,26,7210,52811,313680
2020-06-01 08:00:06,425580,933495,90300,20730,19114,29,9694,55695,356880
2020-06-02 00:00:30,55620,160547,14492,4360,1222,15,701,9338,27780
2020-06-03 00:01:32,142200,242799,27609,7404,1258,18,854,18337,90720
2020-06-04 08:00:45,258120,391583,45069,11234,2440,28,1392,26582,182040
2020-06-05 08:07:32,344160,491159,54548,14858,2482,28,1800,36689,244800
2020-06-06 00:00:32,401340,606608,68025,18100,2500,30,2137,49185,276600
2020-06-07 09:24:08,457320,754058,79327,19900,11699,30,5970,50315,308640
2020-06-08 08:25:49,507120,756992,83369,19980,11700,30,5974,50445,388980
2020-06-09 08:50:12,87240,143463,15761,3692,50,4,410,13726,53580
2020-06-10 00:00:31,142980,319536,31457,8238,825,8,1027,29490,73380
2020-06-11 00:00:37,226200,406826,51562,11392,858,9,1342,42454,134580
2020-06-12 08:49:54,347640,529314,70779,15143,1465,11,1818,54842,208140
2020-06-13 00:00:40,401460,703286,93083,19901,2841,12,2507,68004,229740
2020-06-14 00:00:43,457380,811355,99371,21668,3823,12,2862,70112,275460
2020-06-15 00:13:27,458760,811700,99378,21682,3823,12,2862,70114,277320
2020-06-16 08:45:47,577080,1087143,107461,25757,6506,14,4008,75191,313860
2020-06-16 19:06:55,614760,1163181,123244,28662,6525,18,4300,85870,383340
2020-06-17 00:20:31,20700,36594,861,183,0,0,15,614,8280
2020-06-17 09:07:11,51900,38184,964,217,0,0,15,660,44580
2020-06-18 08:31:27,137040,146598,14455,2855,5,6,127,9935,98100
2020-06-19 00:00:45,190320,280887,38233,7629,130,12,482,24830,119100
2020-06-20 17:16:55,258420,414517,53302,11431,289,14,796,34104,243060
2020-06-21 00:09:30,285180,448005,54408,11568,291,14,805,34463,247800
2020-06-22 08:37:33,402240,450471,54490,11626,291,15,807,35045,380460
2020-06-23 00:00:32,457560,618817,73199,15896,4836,17,3077,47528,403140
2020-06-24 00:00:31,543900,705000,88973,19001,4845,21,3298,58241,463680
2020-06-25 08:55:43,659580,876194,112001,23597,5958,25,4046,69868,554580
2020-06-26 00:00:05,715140,982391,139709,28616,6007,29,4659,79092,570720
2020-06-27 12:21:40,798060,1152368,163901,34083,7027,31,5322,89233,623580
2020-06-28 18:51:06,803400,1172354,164162,35043,7047,31,5473,89392,625380
2020-06-29 09:01:42,39600,0,0,0,0,0,0,0,637200
2020-06-30 09:03:06,123960,0,0,0,0,0,0,0,637200
2020-07-01 08:56:25,211080,0,0,0,0,0,0,0,637200
2020-07-02 08:36:45,817980,1187249,167480,35460,7047,31,5495,90963,634980
2020-07-03 00:00:45,873360,1187249,167480,35460,7047,31,5495,90963,634980
2020-07-04 21:49:55,0,58,0,0,0,0,0,0,0
2020-07-05 00:00:56,7860,58,0,0,0,0,0,0,0
2020-07-06 08:46:48,128880,58,0,0,0,0,0,0,0
2020-07-08 08:46:01,128880,58,0,0,0,0,0,0,37920
2020-07-09 00:00:02,183780,58,0,0,0,0,0,0,37920
2020-07-11 13:18:29,183780,58,0,0,0,0,0,0,0
2020-07-12 00:00:27,222180,58,0,0,0,0,0,0,0
2020-07-13 08:46:31,222180,58,0,0,0,0,0,0,52140
2020-07-14 09:05:02,222180,58,0,0,0,0,0,0,0
2020-07-15 08:48:32,222180,58,0,0,0,0,0,0,0
2020-07-15 10:50:02,222180,58,0,0,0,0,0,0,0
2020-07-16 00:37:22,222180,58,0,0,0,0,0,0,0
2020-07-17 22:32:28,222180,58,0,0,0,0,0,0,0
2020-07-18 00:00:28,227400,58,0,0,0,0,0,0,0
2020-07-19 00:00:11,236220,58,0,0,0,0,0,0,0
2020-07-20 09:00:19,236220,58,0,0,0,0,0,0,41160
2020-07-21 09:00:39,236220,58,0,0,0,0,0,0,38520
2020-07-24 08:15:04,236220,58,0,0,0,0,0,0,0
2020-07-25 11:57:19,236220,58,0,0,0,0,0,0,0
2020-07-26 22:09:41,236220,58,0,0,0,0,0,0,95520
2020-07-27 07:47:38,236220,117,0,0,0,0,0,0,0
2020-07-30 07:52:08,236220,117,0,0,0,0,0,0,0
2020-08-01 10:25:47,236220,117,0,0,0,0,0,0,0
2020-08-02 09:49:41,279780,61574,3735,1700,325,3,262,3193,37620
2020-08-03 08:09:16,286680,79504,4209,2089,325,22,277,3980,77520
2020-08-04 00:00:17,343800,178245,17760,5449,355,23,675,12241,115260
2020-08-05 09:44:25,429540,269511,27601,8517,401,25,901,22861,180060
2020-08-06 08:02:58,508200,362824,42187,12412,457,26,1301,30242,208080
2020-08-07 00:09:32,568200,477291,55799,15999,492,32,1608,39087,266760
2020-08-08 00:00:34,654180,696062,75443,22228,4622,34,3846,53907,319740
2020-08-09 11:02:16,668880,705116,75756,22351,4943,34,3981,53908,394740
2020-08-09 15:01:35,682980,719826,78982,22923,4943,35,4004,55755,406320
2020-08-10 00:12:32,715800,853593,82360,25525,6790,35,4811,56229,428100
2020-08-11 07:53:39,826800,978928,102937,29590,6809,39,5000,67274,513840
2020-08-12 08:08:09,915780,1106543,109349,33074,6863,47,5301,78012,576240
2020-08-13 01:49:31,980820,1212383,123675,36614,6891,49,5640,89526,606000
2020-08-14 00:00:06,1059900,1303051,136929,40150,6923,52,5967,99191,661020
2020-08-15 00:00:35,1144560,1478929,153669,43850,6976,52,6259,108474,710760
2020-08-16 00:00:31,1193040,1615219,157837,45967,7981,58,6780,111608,742020
2020-08-18 08:04:54,1259760,1707478,160326,46840,7985,67,6818,116014,923940
2020-08-19 01:56:31,1322640,1778318,174624,49024,8017,71,6990,123529,967440
2020-08-20 08:01:19,1433760,1906594,194518,52902,8080,76,7313,130815,1046400
2020-08-21 00:00:18,1491240,2014827,206915,55775,8090,81,7491,137423,1079340
2020-08-22 11:56:14,1567560,2097093,216238,58461,8137,83,7806,145898,1186620
2020-08-23 01:38:33,1618020,2122886,216497,58720,8137,83,7811,146452,1204560
2020-08-24 00:00:42,1632300,2156280,219026,59758,8139,91,7883,150270,1238520
2020-08-25 00:17:33,1719180,2237736,233270,62673,8166,102,8165,162375,1302600
2020-08-26 00:34:33,1806600,2327530,239102,65657,8214,103,8560,172742,1356480
2020-08-27 00:58:33,1894440,2397693,243797,67534,8244,104,8793,177405,1445760
2020-08-28 00:41:58,1981320,2516346,251220,72074,8965,106,9695,186338,1494600
2020-08-29 03:03:46,2044560,2587625,260783,75214,9003,108,10162,193142,1560780
2020-08-30 00:00:27,2061720,2600077,262171,77496,9509,108,10520,193949,1605600
2020-08-31 00:00:41,2106180,2615918,263462,78755,9737,111,10679,196255,1642260
2020-09-01 00:00:29,2159220,2705546,278548,82854,10110,114,11145,209020,1704360
2020-09-02 00:34:31,2247780,2806405,288475,86460,10394,117,11478,218380,1769700
2020-09-03 00:00:31,2332140,2922964,295125,90207,10893,119,11896,224953,1826460
2020-09-05 11:12:56,2407320,2986518,296607,91971,11548,122,12201,227164,1893960
2020-09-06 11:26:09,2440080,3066495,300423,92676,11561,125,12274,228342,1913580
2020-09-07 00:00:09,2485260,3259355,319228,97487,13753,137,13194,233015,1939620
2020-09-08 01:02:32,2550600,3396842,328809,102537,14263,148,13850,244283,2002260
2020-09-09 09:05:04,2621760,3505601,336632,105999,14272,155,14189,252526,2047680
2020-09-10 00:00:05,2675460,3611909,348582,109113,14287,160,14473,261673,2071740
2020-09-11 01:52:30,2770140,3704151,361506,113007,14307,162,14901,273536,2116680
2020-09-12 10:54:20,2838540,3809978,371312,116967,14354,169,15297,284181,2183520
2020-09-13 00:00:31,2882760,3964656,377368,119455,16230,169,15963,286059,2219760
2020-09-14 08:34:44,2955840,4041416,379988,120423,16238,172,16048,287864,2276100
2020-09-15 08:52:05,3040920,4120476,390401,123324,16262,174,16276,296708,2345040
2020-09-16 00:29:31,3098760,4238858,401665,127941,16380,178,16778,310863,2376420
2020-09-17 00:00:11,3182220,4400693,416795,133506,17425,183,17893,322592,2434980
2020-09-18 00:00:41,3270360,4489090,432320,137156,17460,188,18269,333938,2497320
2020-09-19 00:00:54,3354060,4569893,436447,139039,17472,188,18438,341105,2567700
2020-09-20 10:13:54,3399000,4662870,440362,141617,18617,190,19193,343269,2645580
2020-09-21 08:08:22,3423120,4761675,442529,142557,18622,201,19272,345929,2707980
2020-09-22 00:42:31,3483240,4851993,454499,146100,18646,209,19508,357664,2744160
2020-09-23 08:36:47,3599040,4907142,469194,148414,18651,211,19719,364355,2791800
2020-09-24 00:00:48,3654540,4996544,480236,152037,18698,217,20129,374998,2876160
2020-09-25 00:10:32,3740580,5076309,490978,154524,18723,223,20343,381308,2937480
2020-09-25 08:32:23,3770220,5076309,490978,154524,18723,223,20343,381308,2937480
2020-09-26 00:00:23,3825900,5248436,504215,159659,19821,223,21241,393595,2970240
2020-09-27 00:00:57,3882060,5520289,512245,164117,21152,232,22137,402090,3021780
2020-09-28 08:39:05,3889980,5525068,512453,164303,21152,232,22152,402284,3030720
2020-09-29 00:00:30,3946680,5624109,522192,168621,21619,233,22570,412155,3059100
2020-09-30 00:28:31,4034880,5720447,536440,171413,21658,236,22864,421153,3118200
2020-09-30 19:19:48,4096320,5808414,548966,174191,21735,267,23077,430113,3163320
2020-10-01 00:30:32,4114020,5819146,551278,174540,21738,267,23092,431410,3178380
2020-10-02 02:05:32,4206060,5919989,565580,180431,22655,269,23793,441682,3242700
2020-10-03 00:00:36,4285260,6010176,576133,185340,23235,273,24444,450347,3296160
2020-10-04 21:11:06,4371300,6068902,578948,188337,23963,274,24926,451539,3368580
2020-10-05 08:01:37,4378320,6209666,583005,192407,26208,274,26585,451846,3399420
2020-10-06 00:07:33,4435980,6342817,593826,195065,26227,275,26779,459622,3428220
2020-10-07 00:36:33,4524120,6414491,609423,199590,27042,282,27320,467637,3494580
2020-10-07 18:27:50,4589640,6485766,618646,201714,27075,283,27505,473277,3536820
2020-10-08 00:50:31,4611420,6486862,618661,201757,27078,283,27512,473340,3561960
2020-10-09 07:27:18,4724400,6546737,628683,203760,27106,288,27660,478729,3647100
2020-10-10 00:00:18,4783980,6679620,640970,208285,27198,288,28077,491228,3682740
2020-10-10 22:15:44,4846200,6686144,642668,210140,27700,288,28428,491805,3731100
2020-10-11 00:00:44,4852500,6710779,642940,210656,27700,288,28474,492559,3735540
2020-10-12 00:00:35,4941900,6800042,643662,211099,27701,288,28510,493353,3806460
2020-10-13 08:14:38,4990980,6890395,644296,212418,27711,295,28598,496688,3873060
2020-10-13 09:20:44,4994640,6896369,644960,212643,27723,295,28610,497284,3876960
2020-10-14 00:47:32,5049540,6969530,659873,215294,27758,301,28808,506514,3913440
2020-10-15 00:00:33,5133180,7029164,671447,217080,27779,305,28917,512058,3980760
2020-10-16 00:15:33,5220420,7109872,680144,219297,27797,306,29083,519918,4050720
2020-10-17 12:39:36,5304600,7237377,690811,222169,27853,309,29322,527922,4107780
2020-10-18 00:00:53,5346420,7259339,691384,222259,27853,309,29325,528075,4144080
2020-10-21 09:00:34,5385600,7259352,691384,222259,27853,309,29325,528075,4216560
2020-10-22 00:00:30,5439300,7343579,705392,225455,27892,310,29630,536986,4251720
2020-10-23 00:07:32,5526240,7463041,714740,228440,27917,328,29900,545935,4314540
2020-10-24 00:00:32,5612220,7561036,725205,231623,27970,333,30126,556496,4381560
2020-10-25 20:32:51,5623440,7561627,725211,231634,27970,333,30126,556496,4414020
2020-10-26 08:46:09,5631300,7622926,729133,232514,28008,334,30444,557336,4419900
2020-10-27 06:51:53,5713440,7689080,736399,234310,28013,339,30564,566638,4482000
2020-10-28 08:02:20,5802120,7805716,753397,237189,28050,344,30763,574621,4514700
2020-10-29 00:00:22,5859720,7911593,763176,240815,28077,347,31018,587661,4580760
2020-10-30 00:00:24,5946180,7993023,772055,243266,28089,348,31199,596248,4649640
2020-10-31 00:00:33,6032400,8219416,787758,248223,30504,354,32491,604052,4709880
2020-11-01 00:00:51,6093420,8386774,804698,251757,39752,366,36712,609472,4746780
2020-11-07 09:59:08,6143280,8461790,811608,253368,40664,368,37231,610816,4818300
2020-11-08 00:00:08,6193740,8576297,816755,255311,40713,377,37743,614813,4853460
2020-11-09 00:00:14,6280440,8623454,817727,255763,40714,379,37773,616870,4927680
2020-11-10 07:36:32,6368700,8767041,838018,259083,40727,385,37970,629515,4986720
2020-11-11 00:00:32,6427800,8884689,851811,263532,40818,386,38334,644393,5019180
2020-11-12 00:00:32,6514200,8984866,862481,266475,40838,389,38561,654242,5084520
2020-11-13 00:00:49,6598620,9063249,870225,270009,41789,390,39386,661463,5153760
2020-11-14 00:00:50,6685140,9143481,880953,273582,42408,391,39948,667981,5218980
2020-11-15 11:59:10,6788760,9206098,886365,273893,42413,391,39980,668586,5337480
2020-11-16 08:25:03,6808560,9263943,890890,274531,45512,391,41278,668996,5372820
2020-11-17 00:00:05,6864720,9387190,910659,278362,45523,396,41542,681399,5400420
2020-11-18 00:00:08,6951300,9444270,922958,280321,45536,397,41667,685780,5470680
2020-11-19 08:46:42,7070460,9520147,935090,282938,45557,403,41860,693608,5571420
2020-11-20 00:00:01,7126380,9547979,944396,283815,45567,405,41905,697512,5615580
2020-11-21 11:04:40,7251420,9614809,954700,285686,45570,408,41996,703096,5726580
2020-11-22 00:00:42,7298100,9649651,956613,286879,45574,411,42159,705263,5765040
2020-11-24 08:55:26,7299540,9650440,956619,286899,45574,411,42162,705301,5768040
2020-11-25 00:00:51,7355280,9715459,961268,288790,45586,416,42294,711245,5784060
2020-11-25 15:27:57,7408380,9742752,963603,289644,45586,419,42343,715083,5831580
2020-11-26 09:04:09,7472460,9799242,967247,290669,45595,422,42406,717482,5848800
2020-11-27 09:07:30,7556700,9896998,980330,293457,45614,427,42600,729128,5947020
2020-11-28 11:10:18,7649760,9964331,990322,295490,45627,429,42751,736002,6023100
2020-11-29 14:18:22,7747680,9981034,990819,295490,45627,429,42751,736002,6037680
2020-11-30 08:59:38,7815900,10008257,993392,295490,45627,429,42751,736002,6179520
2020-12-01 00:00:24,7869600,10089294,999199,296835,45637,439,42850,741049,6201360
2020-12-07 21:57:18,7933440,10152472,1005979,298591,45653,442,42948,745263,6405900
2020-12-08 09:22:08,7977480,10157119,1007617,298707,45653,442,42955,745591,6447240
2020-12-09 08:35:36,8059200,10205956,1008305,299290,45654,446,43030,747122,6484920
2020-12-10 09:20:53,8098980,10258613,1014010,301023,45665,447,43126,752853,6543420
2020-12-11 00:00:42,8152020,10319118,1024684,302891,45680,448,43244,759019,6568800
2020-12-12 02:57:09,8250600,10389397,1033042,305257,45699,449,43430,765136,6618300
2020-12-13 00:00:51,8325420,10466559,1037961,308983,45811,454,44104,770196,6705240
2020-12-15 08:19:40,8385780,10486850,1038131,309211,45855,454,44120,770742,6903540
2020-12-16 08:09:12,8473440,10548215,1046458,311274,45876,455,44221,778079,6938580
2020-12-17 08:47:31,8559720,10608504,1053967,313061,45900,463,44320,784010,6965100
2020-12-17 12:33:00,8572560,10648706,1057713,314540,45908,464,44393,787788,6967920
2020-12-18 09:00:56,8649540,10679502,1060377,315314,45909,467,44433,790016,7035120
2020-12-19 00:00:55,8703420,10764184,1070705,317741,45926,472,44546,796443,7069440
2020-12-20 00:00:58,8790060,10816389,1071123,317902,45926,474,44553,797095,7144980
2020-12-21 08:57:21,8906460,10828908,1071240,318308,45932,476,44578,797924,7257900
2020-12-22 08:53:57,8994780,10917000,1081446,321403,45942,497,44779,805767,7289220
2020-12-23 10:31:05,9083880,11002044,1090761,324839,45946,504,45125,814152,7358580
2020-12-24 00:00:07,9132540,11041394,1095340,326018,45950,514,45190,818060,7435020
2020-12-25 14:19:54,9179700,11043351,1095398,326066,45950,514,45192,818221,7572540
2020-12-26 11:49:41,9256260,11113121,1097233,327229,46892,514,45596,819171,7645380
2020-12-27 18:18:43,9260880,11115734,1097307,327291,46892,514,45599,819445,7752360
2020-12-28 09:02:07,9315300,11136553,1098400,327815,46897,515,45641,821189,7765260
2020-12-29 06:55:13,9394440,11241831,1105620,329920,46906,518,45737,830516,7854180
2020-12-30 08:50:19,9484560,11309827,1119448,332216,46913,519,45919,837092,7927140
2020-12-31 00:00:49,9540240,11369904,1125748,334274,46925,520,45994,843300,7967160
2021-01-01 12:03:07,9610200,11443091,1126852,335513,47790,520,46415,843577,8089920
2021-01-02 12:20:33,9661680,11491786,1127538,336278,48287,520,46602,843982,8175240
2021-01-03 12:32:50,9749760,11552701,1131707,337919,48297,524,46735,846629,8254740
2021-01-04 00:00:50,9791100,11687079,1135484,339292,48306,530,46796,851006,8272500
2021-01-05 09:26:28,9910140,11703021,1136699,339622,48309,530,46806,853303,8386440
2021-01-06 00:00:29,9962580,11724636,1137427,340010,48312,530,46830,854110,8437020
2021-01-07 00:00:15,10012320,11776274,1137909,340820,48742,530,46978,854709,8520180
2021-01-08 00:00:22,10099140,11822953,1139400,341731,48747,530,47094,857217,8597280
2021-01-09 22:24:40,10231440,11830662,1139868,341970,48747,530,47097,858189,8725200
2021-01-10 09:27:34,10270860,11831383,1139872,341989,48747,530,47097,858298,8766300
2021-01-11 00:00:39,10323540,11897655,1140368,343090,48747,538,47167,860043,8805420
2021-01-13 10:59:39,10377960,11948397,1145958,344738,48756,539,47237,867399,8846820
2021-01-14 08:43:37,10456080,12045739,1155466,346892,48768,540,47377,872170,8905320
2021-01-14 11:26:43,10465080,12070077,1159058,347901,48802,540,47444,874377,8909940
2021-01-14 14:53:53,10477200,12090171,1160398,348655,48805,540,47498,877154,8916120
2021-01-15 00:00:53,10509960,12168580,1163237,350587,49433,541,47813,879859,8939280
2021-01-16 10:47:56,10580520,12237769,1171812,352766,49454,542,47952,885804,8968080
2021-01-17 20:54:16,10704480,12298393,1174133,353340,49457,545,47995,887059,9080220
2021-01-18 00:00:15,10715580,12330686,1174326,353514,49457,545,48013,887254,9086100
2021-01-19 07:40:44,10827780,12410746,1185972,356157,49474,548,48173,895961,9180840
2021-01-20 00:00:44,10886520,12493287,1196958,358109,49494,550,48277,900330,9218880
2021-01-21 00:00:07,10974300,12604713,1209251,361591,49666,556,48715,909559,9282000
2021-01-22 00:00:24,11058180,12699670,1218473,363490,49670,557,48803,915944,9344100
2021-01-23 00:12:42,11129100,12750800,1224815,364975,49673,559,48856,921067,9418920
2021-01-25 08:53:23,11266380,12822594,1228253,366329,50260,559,49162,923434,9449880
2021-01-26 00:00:26,11320920,12918523,1236647,368924,50287,562,49299,935129,9610920
2021-01-27 09:10:52,11441880,13019885,1247171,372930,50335,568,49789,947480,9704640
2021-01-28 08:05:17,11522280,13086228,1255784,374659,50346,569,49897,955821,9770340
2021-01-30 14:02:26,11717040,13151452,1262431,377165,50389,571,50136,964250,9792180
2021-01-31 17:00:15,11813460,13176131,1263135,377506,50398,571,50188,964993,10045800
2021-02-01 00:00:15,11838660,13260476,1268225,378472,50409,572,50297,966726,9967020
2021-02-02 08:45:33,11894220,13357672,1280761,381168,50433,573,50466,975254,10061940
2021-02-03 08:51:26,11904420,13374858,1283154,381729,50433,573,50484,976981,10067160
2021-02-04 00:00:28,11959020,13456866,1289363,384370,50464,577,50694,985978,10103280
2021-02-05 00:00:30,12045540,13583883,1306116,387398,50477,584,50922,993778,10163700
2021-02-05 12:43:40,12089820,13621261,1310511,388074,50507,584,50958,995861,10198920
2021-02-06 00:00:41,12130440,13660652,1317227,389398,50514,585,51030,999151,10229400
2021-02-07 20:17:30,12289200,13661344,1317227,389411,50514,585,51030,999151,10389120
2021-02-08 08:24:03,12301500,13667235,1317253,389520,50515,585,51035,999507,10397340
2021-02-09 00:00:04,12357720,13824912,1328354,391824,50525,590,51156,1004225,10423440
2021-02-10 00:00:36,12442500,13916866,1341627,394064,50529,590,51314,1009877,10490460
2021-02-11 00:00:44,12529380,14057296,1360324,398421,50636,593,51804,1021595,10549620
2021-02-12 08:45:02,12648240,14153500,1373502,400911,51088,593,52163,1028277,10646640
2021-02-13 09:49:18,12685980,14240355,1384688,404176,51106,593,52510,1036196,10669500
2021-02-16 11:39:21,12711540,14241946,1384692,404231,51106,593,52513,1036275,10934040
2021-02-17 09:09:22,12786600,14301459,1385354,404948,51109,593,52576,1040047,11000700
2021-02-18 00:00:23,12840120,14407511,1396683,408153,51146,593,52834,1049400,11032080
2021-02-19 08:20:19,12959760,14411232,1397715,408261,51146,593,52839,1049795,11146140
2021-02-23 10:58:50,13013520,14516510,1409255,410546,51172,595,53008,1054065,11175900
2021-02-24 08:59:26,13091340,14580573,1417752,411998,51194,595,53110,1057371,11187780
2021-02-27 05:34:23,13126560,14654890,1428483,414655,51228,600,53242,1065076,11206260
2021-02-28 01:11:53,13195380,14663084,1428648,415003,51230,602,53301,1065638,11274480
2021-03-01 08:39:45,13221600,14666621,1428793,415113,51230,602,53308,1065872,11301840
2021-03-02 08:26:31,13306320,14787368,1449696,420618,51278,607,53980,1074200,11329200
2021-03-03 09:01:22,13309200,14789911,1449928,420777,51287,607,54000,1074258,11329200
2021-03-04 09:12:59,13394880,14941681,1463206,423742,51304,610,54257,1080758,11349060
2021-03-05 09:02:41,13479660,15057280,1473998,426898,51332,610,54541,1087136,11400900
2021-03-08 09:09:16,13527240,15081706,1474754,428218,51341,612,54596,1089608,11489280
2021-03-09 00:00:20,13580940,15212002,1485921,431073,51365,619,54803,1099369,11519280
2021-03-10 09:23:28,13698000,15223602,1486286,431728,51369,619,54844,1100658,11637600
2021-03-11 02:42:24,13760100,15299889,1495637,434608,51399,621,55107,1108087,11659740
2021-03-12 03:44:49,13851720,15364266,1503924,435440,51400,622,55203,1109992,11763360
2021-03-13 00:00:02,13925400,15444994,1510509,438252,51426,624,55431,1115960,11816640
2021-03-14 00:00:03,14011920,15488362,1513705,439448,51436,624,55575,1118549,11892660
2021-03-15 00:00:57,14098080,15534767,1516828,441312,51547,625,55883,1123069,11955540
2021-03-16 00:00:42,14183580,15604270,1525404,445261,51565,625,56167,1130713,12026700
2021-03-17 00:00:11,14271660,15648000,1532695,447521,51603,625,56359,1133290,12069180
2021-03-18 00:00:13,14358180,15648000,1532695,447521,51603,625,56359,1133290,12155580
2021-03-19 00:00:43,14442840,15695716,1541278,449409,51621,627,56454,1137856,12231480
2021-03-20 00:00:45,14529300,15742661,1547107,451146,51631,627,56594,1141812,12308580
2021-03-22 09:01:33,14733840,15856391,1547780,451381,51631,627,56620,1142048,12494520
2021-03-23 00:00:34,14787840,16010602,1558318,453870,62219,627,61155,1144752,12528780
2021-03-24 00:00:05,14876100,16043563,1560534,454241,63463,627,61695,1145206,12611220
2021-03-25 00:00:25,14960160,16127265,1561549,454814,64755,627,62296,1145644,12685200
2021-03-26 00:00:40,15047400,16231879,1572013,457019,68140,627,63946,1151962,12754980
2021-03-27 09:10:04,15168180,16253854,1572458,457436,68146,627,63996,1152412,12818580
2021-03-28 10:59:26,15258960,16292406,1572738,457614,68146,627,64022,1152786,12873240
2021-03-29 00:00:28,15305940,16391071,1574341,458032,68146,629,64042,1153970,12984360
2021-03-30 00:00:31,15392520,16452346,1585328,460215,68151,632,64174,1160308,13058880
2021-03-30 17:05:09,15449880,16498654,1588394,461573,68178,633,64256,1163420,13105380
2021-04-05 08:59:34,15940560,16553709,1589912,462230,68182,637,64301,1165353,13587300
2021-04-05 15:18:10,15941400,16553708,1589912,462230,68182,637,64301,1165353,13119420
